previous_state,sex,age_group,education,marital_status,count,previous_state_code,previous_fips
Arizona,Male,25-34,Bachelor's degree,Separated,598,AZ,4
Arizona,Male,25-34,Graduate degree,Married,752,AZ,4
Arizona,Male,25-34,Graduate degree,Never Married,2269,AZ,4
Arizona,Male,25-34,High school graduate,Divorced,557,AZ,4
Arizona,Male,25-34,High school graduate,Married,942,AZ,4
Arizona,Male,25-34,High school graduate,Never Married,1484,AZ,4
Arizona,Male,25-34,High school graduate,Separated,90,AZ,4
Arizona,Male,25-34,No schooling,Never Married,76,AZ,4
Arizona,Male,25-34,Some college,Divorced,347,AZ,4
Arizona,Male,25-34,Some college,Married,663,AZ,4
Arizona,Male,25-34,Some college,Never Married,2611,AZ,4
Arizona,Male,25-34,Some high school,Married,135,AZ,4
Arizona,Male,25-34,Some high school,Never Married,736,AZ,4
Arizona,Male,35-44,Associate's degree,Married,948,AZ,4
Arizona,Male,35-44,Associate's degree,Never Married,362,AZ,4
Arizona,Male,35-44,Bachelor's degree,Divorced,77,AZ,4
Arizona,Male,35-44,Bachelor's degree,Married,2560,AZ,4
Arizona,Male,35-44,Bachelor's degree,Never Married,1696,AZ,4
Arizona,Male,35-44,Bachelor's degree,Separated,62,AZ,4
Arizona,Male,35-44,Elementary/Middle school,Married,95,AZ,4
Arizona,Male,35-44,Graduate degree,Divorced,125,AZ,4
Arizona,Male,35-44,Graduate degree,Married,816,AZ,4
Arizona,Male,35-44,Graduate degree,Never Married,528,AZ,4
Arizona,Male,35-44,Graduate degree,Separated,52,AZ,4
Arizona,Male,35-44,High school graduate,Divorced,280,AZ,4
Arizona,Male,35-44,High school graduate,Married,948,AZ,4
Arizona,Male,35-44,High school graduate,Never Married,1411,AZ,4
Arizona,Male,35-44,High school graduate,Separated,481,AZ,4
Arizona,Male,35-44,No schooling,Separated,65,AZ,4
Arizona,Male,35-44,Some college,Divorced,243,AZ,4
Arizona,Male,35-44,Some college,Married,1146,AZ,4
Arizona,Male,35-44,Some college,Never Married,1411,AZ,4
Arizona,Male,35-44,Some high school,Divorced,34,AZ,4
Arizona,Male,35-44,Some high school,Married,71,AZ,4
Arizona,Male,35-44,Some high school,Never Married,468,AZ,4
Arizona,Male,45-54,Associate's degree,Divorced,36,AZ,4
Arizona,Male,45-54,Associate's degree,Married,1084,AZ,4
Arizona,Male,45-54,Associate's degree,Never Married,75,AZ,4
Arizona,Male,45-54,Bachelor's degree,Divorced,323,AZ,4
Arizona,Male,45-54,Bachelor's degree,Married,1635,AZ,4
Arizona,Male,45-54,Graduate degree,Divorced,523,AZ,4
Arizona,Male,45-54,Graduate degree,Married,2006,AZ,4
Arizona,Male,45-54,Graduate degree,Never Married,114,AZ,4
Arizona,Male,45-54,High school graduate,Divorced,433,AZ,4
Arizona,Male,45-54,High school graduate,Married,1689,AZ,4
Arizona,Male,45-54,High school graduate,Never Married,175,AZ,4
Arizona,Male,45-54,High school graduate,Separated,102,AZ,4
Arizona,Male,45-54,High school graduate,Widowed,232,AZ,4
Arizona,Male,45-54,No schooling,Never Married,48,AZ,4
Arizona,Male,45-54,Some college,Divorced,438,AZ,4
Arizona,Male,45-54,Some college,Married,1682,AZ,4
Arizona,Male,45-54,Some college,Never Married,357,AZ,4
Arizona,Male,45-54,Some college,Separated,167,AZ,4
Arizona,Male,45-54,Some high school,Divorced,17,AZ,4
Arizona,Male,45-54,Some high school,Never Married,289,AZ,4
Arizona,Male,55-64,Associate's degree,Married,505,AZ,4
Arizona,Male,55-64,Bachelor's degree,Divorced,781,AZ,4
Arizona,Male,55-64,Bachelor's degree,Married,1629,AZ,4
Arizona,Male,55-64,Bachelor's degree,Never Married,316,AZ,4
Arizona,Male,55-64,Elementary/Middle school,Married,56,AZ,4
Arizona,Male,55-64,Elementary/Middle school,Never Married,136,AZ,4
Arizona,Male,55-64,Graduate degree,Married,808,AZ,4
Arizona,Male,55-64,Graduate degree,Never Married,591,AZ,4
Arizona,Male,55-64,High school graduate,Divorced,864,AZ,4
Arizona,Male,55-64,High school graduate,Married,1953,AZ,4
Arizona,Male,55-64,High school graduate,Never Married,227,AZ,4
Arizona,Male,55-64,High school graduate,Separated,126,AZ,4
Arizona,Male,55-64,High school graduate,Widowed,42,AZ,4
Arizona,Male,55-64,No schooling,Married,100,AZ,4
Arizona,Male,55-64,Some college,Divorced,584,AZ,4
Arizona,Male,55-64,Some college,Married,1077,AZ,4
Arizona,Male,55-64,Some college,Never Married,181,AZ,4
Arizona,Male,55-64,Some college,Separated,26,AZ,4
Arizona,Male,55-64,Some high school,Divorced,78,AZ,4
Arizona,Male,55-64,Some high school,Married,243,AZ,4
Arizona,Male,55-64,Some high school,Widowed,51,AZ,4
Arizona,Male,65+,Associate's degree,Divorced,177,AZ,4
Arizona,Male,65+,Associate's degree,Married,610,AZ,4
Arizona,Male,65+,Associate's degree,Widowed,25,AZ,4
Arizona,Male,65+,Bachelor's degree,Divorced,313,AZ,4
Arizona,Male,65+,Bachelor's degree,Married,1430,AZ,4
Arizona,Male,65+,Bachelor's degree,Never Married,277,AZ,4
Arizona,Male,65+,Bachelor's degree,Widowed,456,AZ,4
Arizona,Male,65+,Elementary/Middle school,Never Married,92,AZ,4
Arizona,Male,65+,Graduate degree,Divorced,82,AZ,4
Arizona,Male,65+,Graduate degree,Married,1266,AZ,4
Arizona,Male,65+,Graduate degree,Never Married,123,AZ,4
Arizona,Male,65+,Graduate degree,Widowed,281,AZ,4
Arizona,Male,65+,High school graduate,Divorced,780,AZ,4
Arizona,Male,65+,High school graduate,Married,1716,AZ,4
Arizona,Male,65+,High school graduate,Never Married,117,AZ,4
Arizona,Male,65+,High school graduate,Widowed,123,AZ,4
Arizona,Male,65+,No schooling,Divorced,83,AZ,4
Arizona,Male,65+,No schooling,Widowed,232,AZ,4
Arizona,Male,65+,Some college,Divorced,569,AZ,4
Arizona,Male,65+,Some college,Married,2270,AZ,4
Arizona,Male,65+,Some college,Never Married,351,AZ,4
Arizona,Male,65+,Some college,Widowed,246,AZ,4
Arizona,Male,65+,Some high school,Divorced,80,AZ,4
Arkansas,Female,0-17,Elementary/Middle school,Never Married,1421,AR,5
Arkansas,Female,0-17,No schooling,Never Married,2646,AR,5
Arkansas,Female,0-17,Some high school,Never Married,25,AR,5
Arkansas,Female,18-24,Associate's degree,Never Married,57,AR,5
Arkansas,Female,18-24,Bachelor's degree,Divorced,83,AR,5
Arkansas,Female,18-24,Bachelor's degree,Married,236,AR,5
Arkansas,Female,18-24,Bachelor's degree,Never Married,2694,AR,5
Arkansas,Female,18-24,Graduate degree,Never Married,29,AR,5
Arkansas,Female,18-24,High school graduate,Divorced,66,AR,5
Arkansas,Female,18-24,High school graduate,Married,420,AR,5
Arkansas,Female,18-24,High school graduate,Never Married,1142,AR,5
Arkansas,Female,18-24,Some college,Married,29,AR,5
Arkansas,Female,18-24,Some college,Never Married,1631,AR,5
Arkansas,Female,18-24,Some high school,Never Married,69,AR,5
Arkansas,Female,25-34,Associate's degree,Married,435,AR,5
Arkansas,Female,25-34,Bachelor's degree,Divorced,140,AR,5
Arkansas,Female,25-34,Bachelor's degree,Married,947,AR,5
Arkansas,Female,25-34,Bachelor's degree,Never Married,2170,AR,5
Arkansas,Female,25-34,Elementary/Middle school,Never Married,109,AR,5
Arkansas,Female,25-34,Graduate degree,Divorced,186,AR,5
Arkansas,Female,25-34,Graduate degree,Married,63,AR,5
Arkansas,Female,25-34,Graduate degree,Never Married,1140,AR,5
Arkansas,Female,25-34,High school graduate,Divorced,223,AR,5
Arkansas,Female,25-34,High school graduate,Married,775,AR,5
Arkansas,Female,25-34,High school graduate,Never Married,819,AR,5
Arkansas,Female,25-34,High school graduate,Widowed,62,AR,5
Arkansas,Female,25-34,No schooling,Married,153,AR,5
Arkansas,Female,25-34,Some college,Divorced,63,AR,5
Arkansas,Female,25-34,Some college,Married,664,AR,5
Arkansas,Female,25-34,Some college,Never Married,453,AR,5
Arkansas,Female,25-34,Some high school,Divorced,85,AR,5
Arkansas,Female,25-34,Some high school,Married,231,AR,5
Arkansas,Female,25-34,Some high school,Never Married,225,AR,5
Arkansas,Female,35-44,Associate's degree,Divorced,110,AR,5
Arkansas,Female,35-44,Associate's degree,Married,285,AR,5
Arkansas,Female,35-44,Bachelor's degree,Divorced,79,AR,5
Arkansas,Female,35-44,Bachelor's degree,Married,213,AR,5
Arkansas,Female,35-44,Bachelor's degree,Never Married,297,AR,5
Arkansas,Female,35-44,Graduate degree,Divorced,161,AR,5
Arkansas,Female,35-44,Graduate degree,Married,320,AR,5
Arkansas,Female,35-44,Graduate degree,Never Married,213,AR,5
Arkansas,Female,35-44,High school graduate,Married,749,AR,5
Arkansas,Female,35-44,Some college,Divorced,74,AR,5
Arkansas,Female,35-44,Some college,Married,129,AR,5
Arkansas,Female,35-44,Some college,Never Married,204,AR,5
Arkansas,Female,35-44,Some college,Separated,26,AR,5
Arkansas,Female,45-54,Associate's degree,Married,21,AR,5
Arkansas,Female,45-54,Associate's degree,Never Married,238,AR,5
Arkansas,Female,45-54,Bachelor's degree,Divorced,46,AR,5
Arkansas,Female,45-54,Bachelor's degree,Married,307,AR,5
Arkansas,Female,45-54,Bachelor's degree,Never Married,162,AR,5
Arkansas,Female,45-54,Graduate degree,Married,167,AR,5
Arkansas,Female,45-54,Graduate degree,Never Married,139,AR,5
Arkansas,Female,45-54,High school graduate,Divorced,758,AR,5
Arkansas,Female,45-54,High school graduate,Married,22,AR,5
Arkansas,Female,45-54,High school graduate,Never Married,43,AR,5
Arkansas,Female,45-54,High school graduate,Widowed,115,AR,5
Arkansas,Female,45-54,Some college,Divorced,227,AR,5
Arkansas,Female,45-54,Some college,Married,91,AR,5
Arkansas,Female,45-54,Some college,Never Married,188,AR,5
Arkansas,Female,45-54,Some college,Separated,266,AR,5
Arkansas,Female,45-54,Some college,Widowed,33,AR,5
Arkansas,Female,55-64,Associate's degree,Married,99,AR,5
Arkansas,Female,55-64,Bachelor's degree,Divorced,35,AR,5
Arkansas,Female,55-64,Bachelor's degree,Married,159,AR,5
Arkansas,Female,55-64,Bachelor's degree,Never Married,52,AR,5
Arkansas,Female,55-64,Bachelor's degree,Widowed,137,AR,5
Arkansas,Female,55-64,Graduate degree,Divorced,204,AR,5
Arkansas,Female,55-64,Graduate degree,Married,426,AR,5
Arkansas,Female,55-64,High school graduate,Divorced,243,AR,5
Arkansas,Female,55-64,High school graduate,Married,100,AR,5
Arkansas,Female,55-64,High school graduate,Separated,5,AR,5
Arkansas,Female,55-64,High school graduate,Widowed,52,AR,5
Arkansas,Female,55-64,No schooling,Married,140,AR,5
Arkansas,Female,55-64,Some college,Divorced,184,AR,5
Arkansas,Female,55-64,Some college,Married,229,AR,5
Arkansas,Female,55-64,Some college,Widowed,243,AR,5
Arkansas,Female,55-64,Some high school,Divorced,174,AR,5
Arkansas,Female,65+,Associate's degree,Married,13,AR,5
Arkansas,Female,65+,Associate's degree,Never Married,163,AR,5
Arkansas,Female,65+,Associate's degree,Widowed,76,AR,5
Arkansas,Female,65+,Bachelor's degree,Divorced,65,AR,5
Arkansas,Female,65+,Bachelor's degree,Married,127,AR,5
Arkansas,Female,65+,Bachelor's degree,Separated,183,AR,5
Arkansas,Female,65+,Bachelor's degree,Widowed,121,AR,5
Arkansas,Female,65+,Elementary/Middle school,Divorced,246,AR,5
Arkansas,Female,65+,Elementary/Middle school,Never Married,29,AR,5
Arkansas,Female,65+,Graduate degree,Divorced,44,AR,5
Arkansas,Female,65+,Graduate degree,Married,175,AR,5
Arkansas,Female,65+,High school graduate,Divorced,346,AR,5
Arkansas,Female,65+,High school graduate,Married,574,AR,5
Arkansas,Female,65+,High school graduate,Widowed,574,AR,5
Arkansas,Female,65+,Some college,Divorced,138,AR,5
Arkansas,Female,65+,Some college,Married,359,AR,5
Arkansas,Female,65+,Some college,Widowed,370,AR,5
Arkansas,Female,65+,Some high school,Married,168,AR,5
Arkansas,Female,65+,Some high school,Widowed,232,AR,5
Arkansas,Male,0-17,Elementary/Middle school,Never Married,1897,AR,5
Arkansas,Male,0-17,No schooling,Never Married,2506,AR,5
Arkansas,Male,0-17,Some high school,Never Married,823,AR,5
Arkansas,Male,18-24,Associate's degree,Never Married,703,AR,5
Arkansas,Male,18-24,Bachelor's degree,Married,260,AR,5
Arkansas,Male,18-24,Bachelor's degree,Never Married,2369,AR,5
Arkansas,Male,18-24,Graduate degree,Married,230,AR,5
Arkansas,Male,18-24,High school graduate,Married,168,AR,5
Arkansas,Male,18-24,High school graduate,Never Married,1150,AR,5
Arkansas,Male,18-24,Some college,Never Married,1386,AR,5
Arkansas,Male,18-24,Some college,Widowed,145,AR,5
Arkansas,Male,18-24,Some high school,Married,384,AR,5
Arkansas,Male,18-24,Some high school,Never Married,33,AR,5
Arkansas,Male,25-34,Associate's degree,Married,349,AR,5
Arkansas,Male,25-34,Associate's degree,Never Married,358,AR,5
Arkansas,Male,25-34,Bachelor's degree,Divorced,98,AR,5
Arkansas,Male,25-34,Bachelor's degree,Married,1330,AR,5
Arkansas,Male,25-34,Bachelor's degree,Never Married,1806,AR,5
Arkansas,Male,25-34,Elementary/Middle school,Never Married,61,AR,5
Arkansas,Male,25-34,Graduate degree,Married,416,AR,5
Arkansas,Male,25-34,Graduate degree,Never Married,734,AR,5
Arkansas,Male,25-34,High school graduate,Divorced,306,AR,5
Arkansas,Male,25-34,High school graduate,Married,315,AR,5
Arkansas,Male,25-34,High school graduate,Never Married,1401,AR,5
Arkansas,Male,25-34,High school graduate,Separated,25,AR,5
Arkansas,Male,25-34,Some college,Married,263,AR,5
Arkansas,Male,25-34,Some college,Never Married,1188,AR,5
Arkansas,Male,25-34,Some high school,Divorced,166,AR,5
Arkansas,Male,25-34,Some high school,Married,13,AR,5
Arkansas,Male,25-34,Some high school,Never Married,584,AR,5
Arkansas,Male,35-44,Associate's degree,Divorced,94,AR,5
Arkansas,Male,35-44,Associate's degree,Married,410,AR,5
Arkansas,Male,35-44,Bachelor's degree,Divorced,686,AR,5
Arkansas,Male,35-44,Bachelor's degree,Married,703,AR,5
Arkansas,Male,35-44,Bachelor's degree,Never Married,620,AR,5
Arkansas,Male,35-44,Elementary/Middle school,Married,53,AR,5
Arkansas,Male,35-44,Graduate degree,Divorced,222,AR,5
Arkansas,Male,35-44,Graduate degree,Married,310,AR,5
Arkansas,Male,35-44,Graduate degree,Never Married,216,AR,5
Arkansas,Male,35-44,High school graduate,Divorced,335,AR,5
Arkansas,Male,35-44,High school graduate,Married,437,AR,5
Arkansas,Male,35-44,High school graduate,Never Married,355,AR,5
Arkansas,Male,35-44,No schooling,Never Married,41,AR,5
Arkansas,Male,35-44,Some college,Divorced,50,AR,5
Arkansas,Male,35-44,Some college,Married,375,AR,5
Arkansas,Male,35-44,Some college,Never Married,258,AR,5
Arkansas,Male,35-44,Some high school,Divorced,67,AR,5
Arkansas,Male,35-44,Some high school,Never Married,91,AR,5
Arkansas,Male,35-44,Some high school,Separated,12,AR,5
Arkansas,Male,45-54,Associate's degree,Married,127,AR,5
Arkansas,Male,45-54,Associate's degree,Never Married,75,AR,5
Arkansas,Male,45-54,Bachelor's degree,Divorced,457,AR,5
Arkansas,Male,45-54,Bachelor's degree,Married,85,AR,5
Arkansas,Male,45-54,Bachelor's degree,Separated,11,AR,5
Arkansas,Male,45-54,Graduate degree,Married,196,AR,5
Arkansas,Male,45-54,High school graduate,Divorced,209,AR,5
Arkansas,Male,45-54,High school graduate,Married,395,AR,5
Arkansas,Male,45-54,High school graduate,Never Married,55,AR,5
Arkansas,Male,45-54,Some college,Married,90,AR,5
Arkansas,Male,45-54,Some high school,Married,164,AR,5
Arkansas,Male,45-54,Some high school,Never Married,57,AR,5
Arkansas,Male,55-64,Bachelor's degree,Married,96,AR,5
Arkansas,Male,55-64,Elementary/Middle school,Married,171,AR,5
Arkansas,Male,55-64,Graduate degree,Divorced,57,AR,5
Arkansas,Male,55-64,Graduate degree,Married,239,AR,5
Arkansas,Male,55-64,Graduate degree,Never Married,143,AR,5
Arkansas,Male,55-64,High school graduate,Never Married,152,AR,5
Arkansas,Male,55-64,Some college,Divorced,589,AR,5
Arkansas,Male,55-64,Some college,Married,296,AR,5
Arkansas,Male,55-64,Some high school,Married,22,AR,5
Arkansas,Male,65+,Associate's degree,Married,384,AR,5
Arkansas,Male,65+,Associate's degree,Widowed,68,AR,5
Arkansas,Male,65+,Bachelor's degree,Divorced,65,AR,5
Arkansas,Male,65+,Bachelor's degree,Married,230,AR,5
Arkansas,Male,65+,Elementary/Middle school,Divorced,56,AR,5
Arkansas,Male,65+,Elementary/Middle school,Married,33,AR,5
Arkansas,Male,65+,Graduate degree,Divorced,84,AR,5
Arkansas,Male,65+,Graduate degree,Married,580,AR,5
Arkansas,Male,65+,High school graduate,Divorced,261,AR,5
Arkansas,Male,65+,High school graduate,Married,321,AR,5
Arkansas,Male,65+,High school graduate,Never Married,75,AR,5
Arkansas,Male,65+,High school graduate,Widowed,118,AR,5
Arkansas,Male,65+,No schooling,Married,105,AR,5
Arkansas,Male,65+,Some college,Divorced,62,AR,5
Arkansas,Male,65+,Some college,Married,459,AR,5
Arkansas,Male,65+,Some college,Never Married,116,AR,5
Arkansas,Male,65+,Some college,Widowed,47,AR,5
California,Female,0-17,Elementary/Middle school,Never Married,20534,CA,6
California,Female,0-17,High school graduate,Never Married,898,CA,6
California,Female,0-17,No schooling,Never Married,23001,CA,6
California,Female,0-17,Some college,Never Married,188,CA,6
California,Female,0-17,Some high school,Never Married,5816,CA,6
California,Female,18-24,Associate's degree,Married,685,CA,6
California,Female,18-24,Associate's degree,Never Married,2814,CA,6
California,Female,18-24,Bachelor's degree,Married,776,CA,6
California,Female,18-24,Bachelor's degree,Never Married,12788,CA,6
California,Female,18-24,Graduate degree,Married,193,CA,6
California,Female,18-24,Graduate degree,Never Married,959,CA,6
California,Female,18-24,High school graduate,Married,1358,CA,6
California,Female,18-24,High school graduate,Never Married,13795,CA,6
California,Female,18-24,High school graduate,Separated,19,CA,6
California,Female,18-24,No schooling,Married,78,CA,6
California,Female,18-24,No schooling,Never Married,216,CA,6
California,Female,18-24,Some college,Married,3368,CA,6
California,Female,18-24,Some college,Never Married,24295,CA,6
California,Female,18-24,Some college,Separated,31,CA,6
California,Female,18-24,Some high school,Married,57,CA,6
California,Female,18-24,Some high school,Never Married,1865,CA,6
California,Female,25-34,Associate's degree,Divorced,131,CA,6
California,Female,25-34,Associate's degree,Married,2593,CA,6
California,Female,25-34,Associate's degree,Never Married,1608,CA,6
California,Female,25-34,Associate's degree,Separated,473,CA,6
California,Female,25-34,Bachelor's degree,Divorced,1182,CA,6
California,Female,25-34,Bachelor's degree,Married,10217,CA,6
California,Female,25-34,Bachelor's degree,Never Married,15513,CA,6
California,Female,25-34,Graduate degree,Divorced,270,CA,6
California,Female,25-34,Graduate degree,Married,7778,CA,6
California,Female,25-34,Graduate degree,Never Married,8074,CA,6
California,Female,25-34,Graduate degree,Separated,72,CA,6
California,Female,25-34,High school graduate,Divorced,268,CA,6
California,Female,25-34,High school graduate,Married,4763,CA,6
