current_state,sex,age_group,education,marital_status,count,current_state_code,current_fips
Arizona,Male,18-24,Associate's degree,Never Married,828,AZ,4
Arizona,Male,18-24,Bachelor's degree,Never Married,3648,AZ,4
Arizona,Male,18-24,Graduate degree,Never Married,687,AZ,4
Arizona,Male,18-24,High school graduate,Divorced,143,AZ,4
Arizona,Male,18-24,High school graduate,Married,486,AZ,4
Arizona,Male,18-24,High school graduate,Never Married,8113,AZ,4
Arizona,Male,18-24,No schooling,Married,80,AZ,4
Arizona,Male,18-24,Some college,Divorced,623,AZ,4
Arizona,Male,18-24,Some college,Married,434,AZ,4
Arizona,Male,18-24,Some college,Never Married,9350,AZ,4
Arizona,Male,18-24,Some high school,Never Married,951,AZ,4
Arizona,Male,25-34,Associate's degree,Divorced,53,AZ,4
Arizona,Male,25-34,Associate's degree,Married,207,AZ,4
Arizona,Male,25-34,Associate's degree,Never Married,482,AZ,4
Arizona,Male,25-34,Bachelor's degree,Divorced,199,AZ,4
Arizona,Male,25-34,Bachelor's degree,Married,2105,AZ,4
Arizona,Male,25-34,Bachelor's degree,Never Married,5481,AZ,4
Arizona,Male,25-34,Elementary/Middle school,Never Married,73,AZ,4
Arizona,Male,25-34,Graduate degree,Married,1258,AZ,4
Arizona,Male,25-34,Graduate degree,Never Married,2562,AZ,4
Arizona,Male,25-34,High school graduate,Divorced,148,AZ,4
Arizona,Male,25-34,High school graduate,Married,1307,AZ,4
Arizona,Male,25-34,High school graduate,Never Married,3720,AZ,4
Arizona,Male,25-34,High school graduate,Separated,82,AZ,4
Arizona,Male,25-34,High school graduate,Widowed,117,AZ,4
Arizona,Male,25-34,No schooling,Never Married,231,AZ,4
Arizona,Male,25-34,Some college,Divorced,218,AZ,4
Arizona,Male,25-34,Some college,Married,2000,AZ,4
Arizona,Male,25-34,Some college,Never Married,4450,AZ,4
Arizona,Male,25-34,Some college,Separated,242,AZ,4
Arizona,Male,25-34,Some high school,Divorced,259,AZ,4
Arizona,Male,25-34,Some high school,Married,211,AZ,4
Arizona,Male,25-34,Some high school,Never Married,1024,AZ,4
Arizona,Male,35-44,Associate's degree,Divorced,54,AZ,4
Arizona,Male,35-44,Associate's degree,Married,432,AZ,4
Arizona,Male,35-44,Associate's degree,Never Married,386,AZ,4
Arizona,Male,35-44,Associate's degree,Widowed,88,AZ,4
Arizona,Male,35-44,Bachelor's degree,Divorced,150,AZ,4
Arizona,Male,35-44,Bachelor's degree,Married,1430,AZ,4
Arizona,Male,35-44,Bachelor's degree,Never Married,1011,AZ,4
Arizona,Male,35-44,Elementary/Middle school,Married,168,AZ,4
Arizona,Male,35-44,Elementary/Middle school,Never Married,167,AZ,4
Arizona,Male,35-44,Graduate degree,Married,2729,AZ,4
Arizona,Male,35-44,Graduate degree,Never Married,508,AZ,4
Arizona,Male,35-44,Graduate degree,Widowed,59,AZ,4
Arizona,Male,35-44,High school graduate,Divorced,248,AZ,4
Arizona,Male,35-44,High school graduate,Married,558,AZ,4
Arizona,Male,35-44,High school graduate,Never Married,1975,AZ,4
Arizona,Male,35-44,Some college,Divorced,1094,AZ,4
Arizona,Male,35-44,Some college,Married,1172,AZ,4
Arizona,Male,35-44,Some college,Never Married,762,AZ,4
Arizona,Male,35-44,Some college,Separated,136,AZ,4
Arizona,Male,35-44,Some high school,Married,96,AZ,4
Arizona,Male,35-44,Some high school,Never Married,268,AZ,4
Arizona,Male,45-54,Associate's degree,Divorced,49,AZ,4
Arizona,Male,45-54,Associate's degree,Married,611,AZ,4
Arizona,Male,45-54,Bachelor's degree,Divorced,613,AZ,4
Arizona,Male,45-54,Bachelor's degree,Married,1792,AZ,4
Arizona,Male,45-54,Bachelor's degree,Never Married,398,AZ,4
Arizona,Male,45-54,Bachelor's degree,Separated,607,AZ,4
Arizona,Male,45-54,Elementary/Middle school,Divorced,83,AZ,4
Arizona,Male,45-54,Elementary/Middle school,Married,31,AZ,4
Arizona,Male,45-54,Graduate degree,Divorced,1148,AZ,4
Arizona,Male,45-54,Graduate degree,Married,1250,AZ,4
Arizona,Male,45-54,Graduate degree,Never Married,115,AZ,4
Arizona,Male,45-54,High school graduate,Divorced,534,AZ,4
Arizona,Male,45-54,High school graduate,Married,623,AZ,4
Arizona,Male,45-54,High school graduate,Never Married,655,AZ,4
Arizona,Male,45-54,High school graduate,Separated,56,AZ,4
Arizona,Male,45-54,High school graduate,Widowed,88,AZ,4
Arizona,Male,45-54,No schooling,Married,114,AZ,4
Arizona,Male,45-54,Some college,Divorced,192,AZ,4
Arizona,Male,45-54,Some college,Married,1990,AZ,4
Arizona,Male,45-54,Some college,Never Married,479,AZ,4
Arizona,Male,45-54,Some high school,Married,844,AZ,4
Arizona,Male,45-54,Some high school,Never Married,339,AZ,4
Arizona,Male,55-64,Associate's degree,Divorced,311,AZ,4
Arizona,Male,55-64,Associate's degree,Married,262,AZ,4
Arizona,Male,55-64,Associate's degree,Never Married,34,AZ,4
Arizona,Male,55-64,Bachelor's degree,Divorced,599,AZ,4
Arizona,Male,55-64,Bachelor's degree,Married,1601,AZ,4
Arizona,Male,55-64,Bachelor's degree,Never Married,633,AZ,4
Arizona,Male,55-64,Elementary/Middle school,Divorced,68,AZ,4
Arizona,Male,55-64,Elementary/Middle school,Married,185,AZ,4
Arizona,Male,55-64,Graduate degree,Divorced,95,AZ,4
Arizona,Male,55-64,Graduate degree,Married,1526,AZ,4
Arizona,Male,55-64,Graduate degree,Never Married,416,AZ,4
Arizona,Male,55-64,High school graduate,Divorced,377,AZ,4
Arizona,Male,55-64,High school graduate,Married,2121,AZ,4
Arizona,Male,55-64,High school graduate,Never Married,179,AZ,4
Arizona,Male,55-64,High school graduate,Widowed,498,AZ,4
Arizona,Male,55-64,No schooling,Divorced,223,AZ,4
Arizona,Male,55-64,Some college,Divorced,816,AZ,4
Arizona,Male,55-64,Some college,Married,1030,AZ,4
Arizona,Male,55-64,Some college,Separated,272,AZ,4
Arizona,Male,55-64,Some high school,Divorced,268,AZ,4
Arizona,Male,55-64,Some high school,Married,112,AZ,4
Arizona,Male,65+,Associate's degree,Divorced,217,AZ,4
Arizona,Male,65+,Associate's degree,Married,947,AZ,4
Arizona,Male,65+,Associate's degree,Never Married,119,AZ,4
Arizona,Male,65+,Associate's degree,Widowed,160,AZ,4
Arizona,Male,65+,Bachelor's degree,Divorced,64,AZ,4
Arizona,Male,65+,Bachelor's degree,Married,3006,AZ,4
Arizona,Male,65+,Bachelor's degree,Never Married,360,AZ,4
Arizona,Male,65+,Bachelor's degree,Widowed,312,AZ,4
Arizona,Male,65+,Elementary/Middle school,Divorced,10,AZ,4
Arizona,Male,65+,Elementary/Middle school,Separated,60,AZ,4
Arizona,Male,65+,Graduate degree,Divorced,311,AZ,4
Arizona,Male,65+,Graduate degree,Married,2447,AZ,4
Arizona,Male,65+,Graduate degree,Never Married,267,AZ,4
Arizona,Male,65+,Graduate degree,Widowed,443,AZ,4
Arizona,Male,65+,High school graduate,Divorced,913,AZ,4
Arizona,Male,65+,High school graduate,Married,1878,AZ,4
Arizona,Male,65+,High school graduate,Never Married,191,AZ,4
Arizona,Male,65+,High school graduate,Separated,26,AZ,4
Arizona,Male,65+,High school graduate,Widowed,354,AZ,4
Arizona,Male,65+,No schooling,Never Married,50,AZ,4
Arizona,Male,65+,Some college,Divorced,1082,AZ,4
Arizona,Male,65+,Some college,Married,3362,AZ,4
Arizona,Male,65+,Some college,Never Married,101,AZ,4
Arizona,Male,65+,Some college,Widowed,154,AZ,4
Arizona,Male,65+,Some high school,Divorced,68,AZ,4
Arizona,Male,65+,Some high school,Married,529,AZ,4
Arizona,Male,65+,Some high school,Widowed,76,AZ,4
Arkansas,Female,0-17,Elementary/Middle school,Never Married,3247,AR,5
Arkansas,Female,0-17,No schooling,Never Married,2727,AR,5
Arkansas,Female,0-17,Some high school,Never Married,1264,AR,5
Arkansas,Female,18-24,Associate's degree,Married,73,AR,5
Arkansas,Female,18-24,Associate's degree,Never Married,397,AR,5
Arkansas,Female,18-24,Bachelor's degree,Married,165,AR,5
Arkansas,Female,18-24,Bachelor's degree,Never Married,1302,AR,5
Arkansas,Female,18-24,Graduate degree,Married,81,AR,5
Arkansas,Female,18-24,Graduate degree,Never Married,91,AR,5
Arkansas,Female,18-24,High school graduate,Married,71,AR,5
Arkansas,Female,18-24,High school graduate,Never Married,1983,AR,5
Arkansas,Female,18-24,Some college,Divorced,250,AR,5
Arkansas,Female,18-24,Some college,Married,447,AR,5
Arkansas,Female,18-24,Some college,Never Married,4219,AR,5
Arkansas,Female,18-24,Some high school,Married,42,AR,5
Arkansas,Female,18-24,Some high school,Never Married,11,AR,5
Arkansas,Female,25-34,Associate's degree,Married,366,AR,5
Arkansas,Female,25-34,Associate's degree,Never Married,200,AR,5
Arkansas,Female,25-34,Associate's degree,Widowed,855,AR,5
Arkansas,Female,25-34,Bachelor's degree,Married,1347,AR,5
Arkansas,Female,25-34,Bachelor's degree,Never Married,950,AR,5
Arkansas,Female,25-34,Elementary/Middle school,Married,37,AR,5
Arkansas,Female,25-34,Graduate degree,Married,437,AR,5
Arkansas,Female,25-34,Graduate degree,Never Married,430,AR,5
Arkansas,Female,25-34,High school graduate,Divorced,310,AR,5
Arkansas,Female,25-34,High school graduate,Married,659,AR,5
Arkansas,Female,25-34,High school graduate,Never Married,228,AR,5
Arkansas,Female,25-34,Some college,Divorced,183,AR,5
Arkansas,Female,25-34,Some college,Married,236,AR,5
Arkansas,Female,25-34,Some college,Never Married,643,AR,5
Arkansas,Female,35-44,Associate's degree,Divorced,111,AR,5
Arkansas,Female,35-44,Associate's degree,Married,170,AR,5
Arkansas,Female,35-44,Bachelor's degree,Married,1631,AR,5
Arkansas,Female,35-44,Graduate degree,Married,309,AR,5
Arkansas,Female,35-44,High school graduate,Married,72,AR,5
Arkansas,Female,35-44,High school graduate,Never Married,644,AR,5
Arkansas,Female,35-44,Some college,Divorced,132,AR,5
Arkansas,Female,35-44,Some college,Married,349,AR,5
Arkansas,Female,35-44,Some college,Separated,67,AR,5
Arkansas,Female,35-44,Some high school,Divorced,99,AR,5
Arkansas,Female,45-54,Associate's degree,Married,325,AR,5
Arkansas,Female,45-54,Bachelor's degree,Married,444,AR,5
Arkansas,Female,45-54,Graduate degree,Married,62,AR,5
Arkansas,Female,45-54,Graduate degree,Widowed,128,AR,5
Arkansas,Female,45-54,High school graduate,Divorced,106,AR,5
Arkansas,Female,45-54,High school graduate,Married,548,AR,5
Arkansas,Female,45-54,High school graduate,Separated,141,AR,5
Arkansas,Female,45-54,High school graduate,Widowed,266,AR,5
Arkansas,Female,45-54,Some college,Divorced,99,AR,5
Arkansas,Female,45-54,Some college,Married,299,AR,5
Arkansas,Female,45-54,Some college,Never Married,26,AR,5
Arkansas,Female,45-54,Some high school,Divorced,7,AR,5
Arkansas,Female,55-64,Associate's degree,Divorced,49,AR,5
Arkansas,Female,55-64,Associate's degree,Married,324,AR,5
Arkansas,Female,55-64,Bachelor's degree,Divorced,252,AR,5
Arkansas,Female,55-64,Bachelor's degree,Married,582,AR,5
Arkansas,Female,55-64,Bachelor's degree,Never Married,76,AR,5
Arkansas,Female,55-64,Graduate degree,Married,152,AR,5
Arkansas,Female,55-64,Graduate degree,Never Married,75,AR,5
Arkansas,Female,55-64,High school graduate,Divorced,6,AR,5
Arkansas,Female,55-64,High school graduate,Married,257,AR,5
Arkansas,Female,55-64,High school graduate,Widowed,216,AR,5
Arkansas,Female,55-64,No schooling,Divorced,98,AR,5
Arkansas,Female,55-64,Some college,Divorced,436,AR,5
Arkansas,Female,55-64,Some college,Married,750,AR,5
Arkansas,Female,55-64,Some college,Widowed,191,AR,5
Arkansas,Female,55-64,Some high school,Divorced,23,AR,5
Arkansas,Female,55-64,Some high school,Married,125,AR,5
Arkansas,Female,65+,Associate's degree,Married,44,AR,5
Arkansas,Female,65+,Bachelor's degree,Divorced,146,AR,5
Arkansas,Female,65+,Bachelor's degree,Married,195,AR,5
Arkansas,Female,65+,Bachelor's degree,Never Married,47,AR,5
Arkansas,Female,65+,Bachelor's degree,Widowed,116,AR,5
Arkansas,Female,65+,Graduate degree,Married,66,AR,5
Arkansas,Female,65+,High school graduate,Divorced,510,AR,5
Arkansas,Female,65+,High school graduate,Married,507,AR,5
Arkansas,Female,65+,High school graduate,Widowed,461,AR,5
Arkansas,Female,65+,No schooling,Never Married,28,AR,5
Arkansas,Female,65+,Some college,Divorced,147,AR,5
Arkansas,Female,65+,Some college,Married,456,AR,5
Arkansas,Female,65+,Some college,Widowed,431,AR,5
Arkansas,Female,65+,Some high school,Widowed,16,AR,5
Arkansas,Male,0-17,Elementary/Middle school,Never Married,3639,AR,5
Arkansas,Male,0-17,No schooling,Never Married,2630,AR,5
Arkansas,Male,0-17,Some college,Never Married,76,AR,5
Arkansas,Male,0-17,Some high school,Never Married,774,AR,5
Arkansas,Male,18-24,Bachelor's degree,Married,159,AR,5
Arkansas,Male,18-24,Bachelor's degree,Never Married,508,AR,5
Arkansas,Male,18-24,Graduate degree,Married,110,AR,5
Arkansas,Male,18-24,Graduate degree,Never Married,330,AR,5
Arkansas,Male,18-24,High school graduate,Married,371,AR,5
Arkansas,Male,18-24,High school graduate,Never Married,2041,AR,5
Arkansas,Male,18-24,High school graduate,Widowed,89,AR,5
Arkansas,Male,18-24,No schooling,Never Married,154,AR,5
Arkansas,Male,18-24,Some college,Divorced,89,AR,5
Arkansas,Male,18-24,Some college,Married,43,AR,5
Arkansas,Male,18-24,Some college,Never Married,4292,AR,5
Arkansas,Male,18-24,Some high school,Never Married,391,AR,5
Arkansas,Male,25-34,Associate's degree,Married,252,AR,5
Arkansas,Male,25-34,Associate's degree,Never Married,65,AR,5
Arkansas,Male,25-34,Bachelor's degree,Divorced,152,AR,5
Arkansas,Male,25-34,Bachelor's degree,Married,697,AR,5
Arkansas,Male,25-34,Bachelor's degree,Never Married,995,AR,5
Arkansas,Male,25-34,Elementary/Middle school,Never Married,47,AR,5
Arkansas,Male,25-34,Graduate degree,Married,991,AR,5
Arkansas,Male,25-34,Graduate degree,Never Married,570,AR,5
Arkansas,Male,25-34,High school graduate,Divorced,9,AR,5
Arkansas,Male,25-34,High school graduate,Married,841,AR,5
Arkansas,Male,25-34,High school graduate,Never Married,1453,AR,5
Arkansas,Male,25-34,High school graduate,Separated,469,AR,5
Arkansas,Male,25-34,Some college,Divorced,58,AR,5
Arkansas,Male,25-34,Some college,Married,232,AR,5
Arkansas,Male,25-34,Some college,Never Married,860,AR,5
Arkansas,Male,25-34,Some high school,Married,195,AR,5
Arkansas,Male,25-34,Some high school,Never Married,554,AR,5
Arkansas,Male,35-44,Associate's degree,Married,107,AR,5
Arkansas,Male,35-44,Bachelor's degree,Married,889,AR,5
Arkansas,Male,35-44,Bachelor's degree,Never Married,237,AR,5
Arkansas,Male,35-44,Elementary/Middle school,Never Married,9,AR,5
Arkansas,Male,35-44,Graduate degree,Married,974,AR,5
Arkansas,Male,35-44,Graduate degree,Never Married,317,AR,5
Arkansas,Male,35-44,High school graduate,Married,382,AR,5
Arkansas,Male,35-44,High school graduate,Never Married,325,AR,5
Arkansas,Male,35-44,Some college,Married,405,AR,5
Arkansas,Male,35-44,Some college,Never Married,166,AR,5
Arkansas,Male,35-44,Some college,Separated,149,AR,5
Arkansas,Male,35-44,Some high school,Divorced,40,AR,5
Arkansas,Male,35-44,Some high school,Married,219,AR,5
Arkansas,Male,35-44,Some high school,Never Married,195,AR,5
Arkansas,Male,45-54,Associate's degree,Divorced,719,AR,5
Arkansas,Male,45-54,Associate's degree,Married,227,AR,5
Arkansas,Male,45-54,Bachelor's degree,Divorced,93,AR,5
Arkansas,Male,45-54,Bachelor's degree,Married,627,AR,5
Arkansas,Male,45-54,Bachelor's degree,Never Married,230,AR,5
Arkansas,Male,45-54,Bachelor's degree,Widowed,132,AR,5
Arkansas,Male,45-54,Graduate degree,Married,198,AR,5
Arkansas,Male,45-54,High school graduate,Divorced,595,AR,5
Arkansas,Male,45-54,High school graduate,Married,117,AR,5
Arkansas,Male,45-54,High school graduate,Never Married,81,AR,5
Arkansas,Male,45-54,No schooling,Married,135,AR,5
Arkansas,Male,45-54,Some college,Divorced,85,AR,5
Arkansas,Male,45-54,Some college,Married,263,AR,5
Arkansas,Male,45-54,Some college,Never Married,120,AR,5
Arkansas,Male,45-54,Some college,Widowed,46,AR,5
Arkansas,Male,45-54,Some high school,Divorced,144,AR,5
Arkansas,Male,45-54,Some high school,Separated,78,AR,5
Arkansas,Male,55-64,Associate's degree,Married,341,AR,5
Arkansas,Male,55-64,Associate's degree,Never Married,66,AR,5
Arkansas,Male,55-64,Bachelor's degree,Married,130,AR,5
Arkansas,Male,55-64,Bachelor's degree,Never Married,91,AR,5
Arkansas,Male,55-64,Graduate degree,Married,149,AR,5
Arkansas,Male,55-64,Graduate degree,Never Married,222,AR,5
Arkansas,Male,55-64,High school graduate,Divorced,332,AR,5
Arkansas,Male,55-64,High school graduate,Married,1631,AR,5
Arkansas,Male,55-64,High school graduate,Never Married,49,AR,5
Arkansas,Male,55-64,High school graduate,Widowed,200,AR,5
Arkansas,Male,55-64,Some college,Divorced,261,AR,5
Arkansas,Male,55-64,Some college,Married,384,AR,5
Arkansas,Male,55-64,Some college,Separated,45,AR,5
Arkansas,Male,65+,Associate's degree,Divorced,88,AR,5
Arkansas,Male,65+,Associate's degree,Married,250,AR,5
Arkansas,Male,65+,Associate's degree,Widowed,124,AR,5
Arkansas,Male,65+,Bachelor's degree,Divorced,36,AR,5
Arkansas,Male,65+,Bachelor's degree,Married,186,AR,5
Arkansas,Male,65+,Bachelor's degree,Widowed,115,AR,5
Arkansas,Male,65+,Graduate degree,Married,42,AR,5
Arkansas,Male,65+,Graduate degree,Widowed,158,AR,5
Arkansas,Male,65+,High school graduate,Divorced,221,AR,5
Arkansas,Male,65+,High school graduate,Married,745,AR,5
Arkansas,Male,65+,High school graduate,Never Married,344,AR,5
Arkansas,Male,65+,High school graduate,Widowed,51,AR,5
Arkansas,Male,65+,Some college,Divorced,113,AR,5
Arkansas,Male,65+,Some college,Married,697,AR,5
Arkansas,Male,65+,Some college,Never Married,71,AR,5
Arkansas,Male,65+,Some college,Widowed,67,AR,5
Arkansas,Male,65+,Some high school,Never Married,28,AR,5
California,Female,0-17,Elementary/Middle school,Never Married,11249,CA,6
California,Female,0-17,High school graduate,Never Married,93,CA,6
California,Female,0-17,No schooling,Never Married,12621,CA,6
California,Female,0-17,Some high school,Never Married,1740,CA,6
California,Female,18-24,Associate's degree,Divorced,298,CA,6
California,Female,18-24,Associate's degree,Married,561,CA,6
California,Female,18-24,Associate's degree,Never Married,2365,CA,6
California,Female,18-24,Bachelor's degree,Married,1709,CA,6
California,Female,18-24,Bachelor's degree,Never Married,12382,CA,6
California,Female,18-24,Elementary/Middle school,Married,51,CA,6
California,Female,18-24,Graduate degree,Married,130,CA,6
California,Female,18-24,Graduate degree,Never Married,1918,CA,6
California,Female,18-24,High school graduate,Divorced,43,CA,6
California,Female,18-24,High school graduate,Married,1663,CA,6
California,Female,18-24,High school graduate,Never Married,9717,CA,6
California,Female,18-24,Some college,Married,627,CA,6
California,Female,18-24,Some college,Never Married,15363,CA,6
California,Female,18-24,Some college,Separated,37,CA,6
California,Female,18-24,Some high school,Never Married,439,CA,6
